V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_83a2Jxhmq6yPSyp,Default Response Set,Anonymous,,,88.21.204.3,0,06MAY16:12:31:00,06MAY16:12:40:00,1,602480,2,0,1,,0,,,,,,,,1,3,3,1,2,2,3,5,5,5,3,5,,1,7,5,3,7,6,1,1,6,6,6,4,4,5,4,5,7,4,2,7,5,6,7,3,2,7,4,4,7,2,7,2,7,7,7,4,6,7,7,1,,1,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,2,2,3,3,3,3,2,2,3,5,1,9,7,Grado Univ,38.34620667,-0.487701416,-1,5,7,7,4,6,5,75,4,6,28,84,27,-0.56263,0.133563,-0.870536,0.423694,-0.200192852,0.047523875,-0.309750786,0.150757177,0,0,1,0,0
R_0MWoQSp6JPVR4aN,Default Response Set,Anonymous,,,79.157.14.180,0,06MAY16:12:43:00,06MAY16:12:51:00,1,602489,2,0,1,,0,,,,,,,,1,4,1,1,2,1,4,5,5,5,3,5,,6,7,4,4,7,6,1,2,7,2,6,6,2,6,6,7,7,6,2,7,7,7,7,4,2,6,7,2,6,4,5,2,6,7,7,5,4,6,4,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,1,0,17,5,,37.1882019,-3.606704712,-1,4,7,6,6,6,4,71,3,6,25,90,31,-4.6448,1.96903,-1.14372,-1.23697,-1.652694952,0.700612715,-0.406954071,-0.440133929,0,0,1,0,0
R_725VhkrmsHxrjCt,Default Response Set,Anonymous,,,83.33.247.225,0,06MAY16:12:33:00,06MAY16:13:07:00,1,602482,2,0,1,,0,,,,,,,,1,5,2,5,1,3,5,5,5,5,3,5,,7,7,4,1,5,7,1,1,7,7,6,5,1,6,7,7,7,4,4,7,5,7,6,2,4,7,6,2,7,4,7,2,6,6,7,4,3,4,3,1,,3,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,3,4,7,7,7,7,7,7,4,4,4,4,4,4,2,2,4,2,1,27,2,,36.3500061,-6.133300781,-1,7,7,7,7,4,6,86,4,4,19,87,27,-2.46133,-6.5644,-2.9506,-2.63935,-0.875781016,-2.335719674,-1.049871195,-0.939123411,0,0,1,0,0
R_aWDrAyR3SZEVNn7,Default Response Set,Anonymous,,,83.56.193.122,0,06MAY16:13:22:00,06MAY16:13:35:00,1,602503,2,0,1,,0,,,,,,,,1,4,3,1,3,1,1,2,5,5,4,5,,7,6,3,3,5,2,3,2,6,5,6,6,2,7,5,5,7,7,1,6,7,6,7,2,1,4,4,5,5,1,6,2,5,7,7,2,2,6,6,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,1,2,6,7,5,7,7,6,2,2,1,2,1,2,1,1,4,2,1,14,4,,40.41650391,-3.702606201,-1,5,5,6,6,7,6,72,6,7,32,80,25,-3.9371,2.03753,0.0851339,-1.10464,-1.400883847,0.724986123,0.030292018,-0.393048775,0,0,1,0,0
R_1NZjGtYWdwJJomp,Default Response Set,Anonymous,,,47.60.39.46,0,06MAY16:13:39:00,06MAY16:13:53:00,1,602507,2,0,1,,0,,,,,,,,1,3,1,1,1,1,1,5,5,5,4,5,,5,7,7,2,7,7,2,5,7,7,7,4,5,6,7,7,7,5,4,7,7,6,7,4,4,7,4,1,7,4,7,2,7,7,8,6,7,6,6,1,,1,,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,3,3,3,3,3,3,2,1,6,4,1,9,5,,40.41650391,-3.702606201,-1,6,6,3,3,4,4,74,2,4,23,94,29,-2.26309,-2.42226,-2.84753,-3.35608,-0.805244019,-0.861879279,-1.013197222,-1.194147536,0,0,1,0,0
R_e4gQ0iJLOfCzWBL,Default Response Set,Anonymous,,,84.122.137.18,0,06MAY16:14:11:00,06MAY16:14:31:00,1,602520,2,0,1,,1,,,,,,,,0,2,1,1,1,1,1,5,5,3,2,5,,6,6,2,4,6,4,3,3,3,5,6,2,4,5,5,7,7,5,5,7,6,3,6,6,2,4,6,2,4,6,5,2,5,6,6,4,5,6,5,1,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,2,2,1,5,0,0,0,0,0,0,1,1,1,1,2,2,2,3,2,6,4,4,1,,37.27139282,-6.949493408,-1,4,5,5,4,3,2,58,4,6,26,73,27,-2.83581,-5.54745,-1.11044,0.200722,-1.009027056,-1.973872419,-0.395112509,0.071420134,0,0,1,0,0
R_b0ZPXX0forrwEND,Default Response Set,Anonymous,,,77.230.161.91,0,06MAY16:08:55:00,06MAY16:15:44:00,1,602342,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,5,2,3,5,,2,6,4,1,7,7,1,1,4,7,7,4,2,7,7,7,7,5,1,7,6,7,7,4,4,7,2,1,4,7,7,2,7,4,6,6,6,6,6,1,,1,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,1,2,5,0,0,0,0,0,0,2,2,2,2,2,2,2,6,1,4,3,27,2,,38.51139832,-0.236801147,-1,7,7,7,6,7,4,84,2,4,23,76,32,-3.32478,3.12139,-3.14693,0.00854043,-1.183010489,1.110641038,-1.119728583,0.003038823,0,0,1,0,0
R_etdQUwlHjsdAICx,Default Response Set,Anonymous,,,47.59.30.22,0,06MAY16:15:50:00,06MAY16:16:07:00,1,602541,2,0,1,,0,,,,,,,,1,3,2,2,1,2,5,5,5,5,3,5,,4,6,3,5,6,5,3,2,3,5,3,1,6,3,5,4,7,6,3,5,6,5,6,3,3,5,5,3,5,5,5,2,3,5,5,3,3,6,6,1,,2,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,5,0,0,0,0,0,0,1,1,1,1,3,4,2,2,1,4,2,8,2,,40.41650391,-3.702606201,-1,3,5,6,2,5,5,58,5,5,28,66,23,-6.27551,-0.888264,-3.14768,0.271405,-2.23292794,-0.316058695,-1.119995446,0.096570288,0,0,1,0,0
R_82PAHtNpTPACWYl,Default Response Set,Anonymous,,,176.87.10.1,0,06MAY16:16:49:00,06MAY16:16:58:00,1,602555,2,0,1,,0,,,,,,,,1,4,3,1,2,1,2,5,5,5,3,5,,1,7,2,1,7,7,1,3,1,7,7,1,3,7,7,6,4,3,2,6,6,6,7,3,4,7,2,1,7,6,7,2,7,7,6,6,5,6,3,1,,1,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,2,1,5,0,0,0,0,0,0,1,3,5,2,6,1,2,2,2,2,1,15,3,,40.41720581,-3.684005737,-1,7,7,5,5,6,5,83,2,4,18,69,27,-1.07642,-3.44214,-1.77194,0.634435,-0.383007643,-1.224769075,-0.630484906,0.225742233,0,0,1,0,0
R_ePsquekrJFaWJlX,Default Response Set,Anonymous,,,176.84.130.169,0,06MAY16:16:53:00,06MAY16:17:00:00,1,602557,2,0,1,,0,,,,,,,,0,3,1,1,1,1,3,5,5,5,1,5,,6,7,5,3,5,5,3,3,4,6,5,2,3,5,6,6,6,4,3,6,6,6,6,3,3,6,5,3,6,4,3,2,6,6,5,3,5,6,6,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,4,4,4,4,4,4,2,1,6,4,3,9,5,,43.26269531,-2.925292969,-1,5,5,5,5,5,5,68,5,5,26,80,23,-1.76821,-0.977018,-1.65422,0.579698,-0.629157712,-0.347638804,-0.588598227,0.206265923,0,0,1,0,0
R_9sjZzEPYgEGDGTj,Default Response Set,Anonymous,,,195.76.181.177,0,06MAY16:05:07:00,06MAY16:17:35:00,1,601693,2,0,1,,0,1,,,,,,,0,5,2,2,1,1,4,5,5,5,3,5,,6,6,2,4,6,2,4,4,6,7,5,4,1,6,6,6,7,6,2,5,6,7,5,2,4,6,4,2,6,4,6,2,5,6,5,2,4,6,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,1,2,2,1,1,1,1,4,3,2,23,3,,39.57429504,2.655197144,-1,4,4,4,7,6,6,74,6,4,27,73,24,-1.7208,-1.26444,-1.21619,0.990469,-0.612288467,-0.449908199,-0.432740069,0.352424887,0,0,1,0,0
R_3lR5H4dq1x8OHMp,Default Response Set,Anonymous,,,88.26.168.117,0,06MAY16:17:55:00,06MAY16:18:10:00,1,602578,2,0,1,,0,,,,,,,,1,3,2,1,1,3,2,5,5,5,3,5,,5,6,2,3,7,5,6,4,2,7,6,5,3,6,6,7,6,4,2,7,6,3,5,3,4,6,2,3,7,5,6,2,5,2,6,3,5,6,3,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,1,5,0,0,0,0,0,0,5,4,4,4,4,4,2,1,3,4,2,7,2,,43.26269531,-2.925292969,-1,5,2,4,5,6,5,72,5,4,22,64,29,-4.4898,0.737758,-0.438133,0.0107644,-1.597543445,0.262506227,-0.155894807,0.003830148,0,0,1,0,0
R_3ypwdZLIctfSPkN,Default Response Set,Anonymous,,,176.10.73.8,0,06MAY16:17:52:00,06MAY16:19:18:00,1,602574,2,0,1,,0,,,,,,,,1,4,3,1,3,2,5,5,5,5,3,5,,7,7,5,3,3,7,2,5,2,7,6,1,6,3,7,6,7,5,2,6,7,6,6,3,5,6,3,1,5,1,4,2,7,7,7,6,5,3,3,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,3,3,3,3,3,3,2,1,4,3,2,17,3,,38.87789917,-6.970596313,-1,5,6,3,2,6,5,65,2,3,16,84,17,-0.977854,-0.00682438,-1.03205,1.03762,-0.347936266,-0.002428225,-0.367220079,0.369201975,0,0,1,0,0
R_9zrPYptAqRgRYGx,Default Response Set,Anonymous,,,37.135.45.247,0,06MAY16:19:31:00,06MAY16:19:40:00,1,602588,2,0,1,,0,,,,,,,,1,3,2,1,2,2,4,5,5,5,2,5,,7,7,4,3,4,7,1,4,6,4,7,4,4,7,7,7,7,5,1,6,7,7,7,4,2,7,7,1,5,1,7,2,7,7,7,3,2,6,5,1,,1,,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,1,1,1,4,4,4,1,6,1,4,1,6,2,,39.46980286,-0.37739563,-1,5,7,4,4,7,4,75,5,6,27,90,22,-5.45305,-5.08481,-4.20589,-1.16185,-1.940283372,-1.809257625,-1.496523676,-0.413405018,0,0,1,0,0
R_4GB89WHc38hPNTD,Default Response Set,Anonymous,,,213.143.60.118,0,07MAY16:01:05:00,07MAY16:01:16:00,1,602600,2,0,1,,0,,,,,,,,1,4,3,2,3,2,2,5,5,5,2,5,,6,6,2,7,6,2,4,4,5,4,2,4,6,2,4,4,6,6,6,6,6,7,7,6,2,6,2,2,5,5,4,2,5,6,2,2,1,6,6,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,1,1,5,0,0,0,0,0,0,2,1,1,1,1,1,1,6,2,6,2,16,2,,40.41650391,-3.702606201,-1,1,4,4,2,2,2,44,6,6,30,60,28,-3.45442,-1.04944,-1.34335,0.888287,-1.229138498,-0.373407723,-0.477985653,0.316066879,0,0,1,0,0
R_9oaFUzW0Ly4mNnf,Default Response Set,Anonymous,,,83.213.198.182,0,07MAY16:01:42:00,07MAY16:01:51:00,1,602603,2,0,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,5,5,5,5,1,5,,6,7,6,1,6,7,1,2,6,2,7,4,1,6,7,7,7,4,1,6,6,5,6,3,4,6,6,7,6,6,5,2,7,6,6,6,3,6,2,2,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,4,4,4,3,3,3,1,7,3,3,1,16,2,,43.30979919,-3.007202148,-1,7,7,6,7,7,5,78,2,4,18,92,28,-5.47282,-6.21569,-4.17784,-0.688827,-1.947317858,-2.211643017,-1.486543032,-0.245095786,0,0,1,0,0
R_9AHIkfJR27CF7Sd,Default Response Set,Anonymous,,,130.185.91.86,0,07MAY16:03:18:00,07MAY16:03:28:00,1,602611,2,0,1,,0,,,,,,,,1,4,3,1,4,2,5,5,5,5,4,5,,7,6,6,3,6,4,2,1,4,6,6,1,2,6,6,6,7,3,1,2,6,5,6,2,5,7,6,2,6,2,7,2,6,5,7,2,5,3,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,2,2,2,2,4,2,2,2,2,3,2,19,1,,38.34509277,-0.767196655,-1,5,6,7,6,7,6,81,6,3,19,82,17,-3.51686,-2.47549,-2.98365,-4.03706,-1.25135566,-0.880819373,-1.061630919,-1.436451232,0,0,1,0,0
R_9Y4qfIL8OR82TCl,Default Response Set,Anonymous,,,88.19.149.75,0,07MAY16:04:06:00,07MAY16:04:16:00,1,602616,2,0,1,,0,,,,,1,,,0,6,2,3,2,3,5,5,5,5,3,5,,5,6,4,2,3,7,1,3,6,6,7,4,2,7,6,7,7,5,1,4,5,5,5,3,3,7,4,3,7,2,6,2,6,5,4,3,1,6,6,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,1,2,1,1,1,2,1,3,2,1,32,1,,41.11669922,1.25,-1,6,7,5,6,7,5,82,5,5,27,75,18,-2.18767,-0.618572,-1.40295,0.58972,-0.778408363,-0.220097921,-0.499192297,0.209831912,0,0,1,0,0
R_9B7CemYkBKhANlH,Default Response Set,Anonymous,,,149.91.126.249,0,07MAY16:05:12:00,07MAY16:05:21:00,1,602626,2,0,1,,0,,,,,,,,1,4,1,1,2,1,2,5,5,5,2,5,,6,6,2,4,6,3,3,2,6,5,2,6,3,7,6,7,6,5,1,6,7,5,7,4,3,7,4,1,7,6,6,2,6,6,4,3,2,6,6,1,,1,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,6,3,6,2,6,6,2,1,7,4,3,13,4,,36.72019958,-4.420303345,-1,4,5,6,5,7,4,76,5,5,27,66,31,-5.94611,-6.36889,-4.21774,-0.942968,-2.115722093,-2.266154054,-1.500740098,-0.335523263,0,0,1,0,0
R_7TyCtawemZeAuCF,Default Response Set,Anonymous,,,176.83.67.55,0,07MAY16:06:34:00,07MAY16:06:42:00,1,602635,2,0,1,,1,,,,,,,,0,3,1,2,1,2,1,5,5,5,3,5,,6,6,2,3,6,6,2,2,6,6,6,3,2,5,5,5,6,4,2,6,6,5,6,3,3,5,6,3,6,4,5,2,6,7,6,4,3,5,3,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,5,0,0,0,0,0,0,1,2,1,2,2,1,2,4,5,3,1,7,4,,40.41650391,-3.702606201,-1,5,6,6,6,6,5,71,4,5,21,80,25,-1.96213,-1.16655,-2.7678,1.34663,-0.698157584,-0.415077354,-0.984827998,0.479152731,0,0,1,0,0
R_blbla3GY90a70jP,Default Response Set,Anonymous,,,188.85.168.82,0,07MAY16:07:52:00,07MAY16:07:59:00,1,602643,2,0,1,,0,,,,,,,,1,4,1,1,1,1,3,5,5,5,1,5,,6,6,5,3,4,6,2,3,6,6,6,5,2,6,7,6,7,4,3,5,5,5,5,2,5,6,6,3,6,4,6,2,5,6,6,3,5,4,4,1,,2,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,2,5,0,0,0,0,0,0,2,2,2,2,3,4,2,1,1,3,2,12,4,,40.41720581,-3.684005737,-1,5,6,5,6,5,6,76,5,3,20,83,23,-5.4356,4.07958,-0.066335,-0.0744195,-1.93407438,1.451580535,-0.023603066,-0.026479662,0,0,1,0,0
R_8qVMXA4tRkONWbb,Default Response Set,Anonymous,,,90.74.92.128,0,07MAY16:10:33:00,07MAY16:10:47:00,1,602659,2,0,1,,0,,,,,,,,1,3,1,2,1,1,2,5,5,5,2,5,,6,6,6,2,7,4,2,3,4,4,4,4,3,5,7,6,7,7,2,6,6,6,6,2,4,5,6,3,5,4,6,2,6,6,4,4,4,4,4,1,,5,l,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,2,2,1,2,3,1,1,4,4,4,3,3,4,4,4,3,3,3,4,4,1,3,1,4,1,6,2,,40.41650391,-3.702606201,-1,6,6,5,5,6,6,72,4,4,23,78,27,-4.8528,-0.909118,-1.66667,-0.428435,-1.726704715,-0.323478886,-0.593028138,-0.152444101,0,0,1,0,0
R_efcuYhDUU8Rk1rT,Default Response Set,Anonymous,,,213.143.50.35,0,07MAY16:11:11:00,07MAY16:11:20:00,1,602665,2,0,1,,0,,,,,,,,1,3,2,2,4,2,5,5,5,5,3,5,,7,7,7,1,7,7,1,1,7,7,7,4,1,7,7,7,7,4,1,7,7,6,7,1,4,7,7,2,7,4,7,2,7,7,7,4,5,4,4,1,,2,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,2,5,0,0,0,0,0,0,1,2,1,2,4,3,2,6,1,3,1,9,1,,40.41650391,-3.702606201,-1,7,7,7,7,7,7,91,4,4,20,97,29,-2.21929,1.00585,-0.661377,0.511235,-0.78965927,0.357897696,-0.235328632,0.18190568,0,0,1,0,0
R_4PL2sh4CUbElcnX,Default Response Set,Anonymous,,,83.46.1.46,0,07MAY16:12:48:00,07MAY16:12:59:00,1,602677,0,0,1,,0,,,,,,,,1,8,2,1,3,1,3,5,5,5,3,5,,3,4,3,4,3,3,3,3,3,2,3,4,4,4,4,6,6,6,4,3,4,5,6,4,2,5,4,3,5,1,2,2,3,5,5,3,3,5,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,5,0,0,0,0,0,0,3,3,3,3,3,3,1,5,4,3,1,60,2,,41.14509583,1.398605347,-1,4,5,5,4,4,4,54,5,6,27,57,17,-4.04755,-4.05432,-3.47894,-3.54169,-1.440183743,-1.442592619,-1.23786311,-1.260190575,0,0,1,0,0
R_eJS0dVyRITjzRNb,Default Response Set,Anonymous,,,81.9.167.61,0,07MAY16:13:48:00,07MAY16:13:59:00,1,602690,1,1,1,,1,,,,,,,,0,2,1,1,1,1,3,5,5,5,3,5,,5,7,6,4,6,5,2,4,2,6,5,3,2,5,6,6,6,6,2,6,6,5,6,2,2,6,3,3,7,5,5,2,7,5,4,2,6,6,6,1,,2,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,2,1,2,3,2,2,3,1,5,0,0,0,0,0,0,1,2,2,3,3,1,2,1,1,3,1,4,2,,43.3500061,-5.833297729,-1,4,6,4,6,6,6,73,6,6,30,75,26,-2.36845,-4.53004,-0.0475419,-1.4113,-0.842732811,-1.611861488,-0.016916177,-0.502163362,0,0,1,0,0
R_73AS0DWljzWGPqJ,Default Response Set,Anonymous,,,212.106.247.88,0,07MAY16:13:53:00,07MAY16:14:02:00,1,602692,2,0,1,,0,,,,,,,,1,3,1,1,2,1,2,5,5,5,2,5,,6,7,6,1,6,6,1,1,6,7,7,4,2,6,7,7,7,5,3,7,6,6,6,1,2,7,7,5,7,4,6,2,6,5,7,3,5,6,6,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,2,3,1,1,2,2,2,1,5,0,0,0,0,0,0,2,3,2,2,2,3,2,4,4,5,2,9,2,,40.41720581,-3.684005737,-1,7,7,7,6,5,7,86,5,6,28,92,27,-5.39545,-4.6888,-1.55227,0.801711,-1.919788361,-1.668350863,-0.552322768,0.285261738,0,0,1,0,0
R_e5KXCkXLJSkEkpn,Default Response Set,Anonymous,,,83.45.176.20,0,07MAY16:15:56:00,07MAY16:16:01:00,1,602708,2,0,1,,0,,,,,,,1,0,3,1,2,1,1,1,5,5,5,1,5,,3,4,3,4,0,3,5,5,4,5,4,4,1,3,0,4,4,2,1,3,3,6,4,4,4,3,7,5,3,4,3,2,1,3,4,3,6,4,3,1,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,2,1,3,1,5,0,0,0,0,0,0,2,2,2,2,2,2,1,2,5,4,1,7,1,,43.37130737,-8.395996094,-1,4,3,3,7,7,4,49,5,4,18,60,15,-1.64123,-3.58475,-1.53002,0.0482556,-0.583976175,-1.275512019,-0.544405858,0.017170123,0,0,1,0,0
R_54hFCrpYsMVg9Gl,Default Response Set,Anonymous,,,37.15.137.190,0,07MAY16:16:03:00,07MAY16:16:11:00,1,602714,2,0,1,1,1,1,,,,,,,0,2,3,1,4,4,4,5,5,5,4,5,,4,7,4,3,5,7,2,3,4,5,7,1,3,4,5,5,7,4,4,6,6,4,6,4,4,6,4,2,6,0,5,2,2,4,4,3,5,4,4,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,4,4,4,4,5,3,1,4,1,2,1,5,2,,38.34519958,-0.481506348,-1,5,6,5,5,4,4,65,5,4,21,71,18,-1.4988,-1.2555,-1.05253,0.870023,-0.533297277,-0.446727203,-0.374507195,0.309568253,0,0,1,0,0
R_8dz3lmasJWhPOKh,Default Response Set,Anonymous,,,81.38.224.230,0,07MAY16:16:08:00,07MAY16:16:19:00,1,602718,2,0,1,,0,,,,,,,,1,4,1,1,1,1,5,5,5,5,3,5,,5,5,4,4,3,3,4,4,2,5,5,2,4,4,4,5,5,6,4,5,6,4,4,4,3,6,4,6,6,2,5,2,4,6,5,2,4,5,5,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,4,4,4,4,4,4,2,2,2,4,1,14,2,,40.96879578,-5.663894653,-1,4,4,4,4,4,4,59,6,5,27,68,16,-4.42909,-6.45985,-2.71923,-3.15348,-1.575941845,-2.298519093,-0.967546007,-1.122059179,0,0,1,0,0
R_2gdmZHEIceBnKwB,Default Response Set,Anonymous,,,213.60.229.42,0,07MAY16:16:29:00,07MAY16:16:33:00,1,602738,2,0,1,,0,,,,,,,,1,4,1,1,3,2,3,3,5,5,3,5,,5,5,4,3,6,5,3,5,3,5,3,5,3,6,6,6,7,6,3,6,5,5,4,4,2,6,5,2,6,5,5,2,4,4,6,2,4,5,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,3,3,3,3,4,3,1,1,4,3,1,20,2,,42.43099976,-8.644393921,-1,5,5,3,5,5,4,67,6,6,28,67,26,-2.61193,-1.66401,-2.01768,0.740584,-0.929366932,-0.592081667,-0.717923172,0.263511763,0,0,1,0,0
R_6VTlfNzzjqEZB9r,Default Response Set,Anonymous,,,188.78.32.195,0,07MAY16:16:42:00,07MAY16:16:52:00,1,602748,2,0,1,,0,,,,,,,,1,4,1,1,1,1,3,5,5,5,3,5,,5,5,5,4,6,4,1,3,2,6,7,4,2,5,6,6,6,5,3,7,7,6,7,3,4,6,5,2,6,4,6,2,5,4,3,3,3,6,5,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,3,1,3,3,2,3,1,5,0,0,0,0,0,0,1,2,2,2,3,2,2,6,3,3,2,18,2,,36.81410217,-2.572296143,-1,4,7,5,6,5,5,73,5,4,25,69,28,-3.67571,-4.82072,-3.58561,-1.68756,-1.307877058,-1.715290133,-1.275818021,-0.600461138,0,0,1,0,0
R_3Dwf0UaMwMPs805,Default Response Set,Anonymous,,,90.163.21.224,0,07MAY16:16:58:00,07MAY16:17:03:00,1,602757,2,0,1,,1,,,,,,,,0,4,2,3,1,1,3,5,5,5,3,5,,7,7,1,1,4,7,1,1,7,7,7,6,2,7,7,7,7,5,1,5,7,7,6,1,3,7,6,3,7,6,7,2,7,7,7,4,7,5,1,1,,2,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,5,0,0,0,0,0,0,4,4,4,4,6,6,2,1,4,1,0,19,4,,39.88330078,4.25,-1,7,7,7,6,7,7,90,4,5,20,94,27,-4.75786,-3.14496,-2.94779,-2.5572,-1.692923528,-1.119027626,-1.048871351,-0.909893113,0,0,1,0,0
R_3TUMV00vCGsj3Hn,Default Response Set,Anonymous,,,83.61.244.124,0,07MAY16:17:12:00,07MAY16:17:22:00,1,602765,2,0,1,,1,,,,,,,,0,4,1,1,1,1,4,5,5,5,3,5,,5,5,4,4,7,4,4,4,4,4,4,4,4,4,4,4,7,6,3,7,5,5,7,5,2,4,4,1,5,7,5,2,4,5,4,2,4,6,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,1,3,3,2,3,3,5,0,0,0,0,0,0,1,1,1,1,1,1,2,4,2,4,2,6,2,,28.09970093,-15.41340637,-1,4,4,4,4,5,3,54,6,6,29,65,32,-4.23891,-4.04568,-3.87244,-2.3087,-1.508272726,-1.439518367,-1.377876774,-0.821472794,0,0,1,0,0
