V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_1M2yZr8AtqbrkSV,Default Response Set,Anonymous,,,83.41.93.27,0,05MAY16:18:32:00,05MAY16:18:45:00,1,600830,2,0,1,,0,,,,,,,,1,6,1,1,1,1,2,5,5,5,1,5,,2,1,3,2,7,7,1,3,5,5,6,7,5,5,6,5,1,5,6,7,6,5,7,3,2,6,2,2,7,5,7,2,5,7,3,1,4,7,1,6,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,2,5,0,0,0,0,0,0,3,3,3,3,3,3,2,1,4,3,2,36,4,,37.38240051,-5.976104736,-1,6,7,5,3,2,5,69,7,6,26,59,33,-0.524706,1.40388,-0.728129,0.961184,-0.194716334,0.52097435,-0.27020581,0.356691604,1,0,0,0,0
R_2tRhCHOcy8WEbml,Default Response Set,Anonymous,,,37.29.241.89,0,05MAY16:18:40:00,05MAY16:18:52:00,1,600846,2,0,1,,0,,,,,,,,1,4,2,1,1,3,3,4,5,5,3,5,,5,5,6,3,4,6,1,1,3,6,6,4,3,5,5,5,6,3,2,4,6,6,5,4,5,5,6,1,5,3,5,2,6,5,5,4,5,4,4,6,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,1,1,5,0,0,0,0,0,0,4,3,3,3,4,4,1,1,2,5,2,13,2,,40.41720581,-3.684005737,-1,5,7,7,5,6,4,70,4,3,18,77,20,-4.92425,-1.95884,-4.97637,-0.0594816,-1.827369819,-0.726917824,-1.846711347,-0.022073388,1,0,0,0,0
R_a5XFpaBvSM6QVIF,Default Response Set,Anonymous,,,84.120.236.9,0,05MAY16:18:33:00,05MAY16:18:52:00,1,600833,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,3,5,,5,5,1,6,6,1,4,5,5,2,2,5,5,4,5,4,7,6,5,7,6,4,7,5,2,7,2,1,4,6,6,2,2,6,4,2,2,7,7,1,,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,1,5,0,0,0,0,0,0,3,2,2,1,2,2,1,1,4,2,1,17,4,,38.50660706,-0.768096924,-1,2,4,3,3,3,3,50,6,6,32,53,31,-2.08985,-3.56707,-1.26815,1.01661,-0.775535121,-1.323725656,-0.47060548,0.377259975,1,0,0,0,0
R_a680gbrKiwIuq7b,Default Response Set,Anonymous,,,87.220.150.205,0,05MAY16:18:47:00,05MAY16:18:55:00,1,600853,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,5,5,2,5,,7,7,7,1,6,7,1,3,7,7,7,6,5,7,6,6,7,7,2,7,7,7,7,2,1,7,1,1,6,7,6,2,7,7,7,1,2,7,7,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,1,3,1,2,3,1,2,1,2,1,1,1,2,1,1,1,3,4,3,26,2,,40.41650391,-3.702606201,-1,7,7,5,3,6,6,79,7,7,35,88,33,-0.591582,0.604068,0.1799,0.235402,-0.219533755,0.22416726,0.066760183,0.087356757,1,0,0,0,0
R_bjgRHx45oMDP1Wd,Default Response Set,Anonymous,,,80.29.123.123,0,05MAY16:18:50:00,05MAY16:19:03:00,1,600857,2,0,1,,0,,,,,,,,1,7,1,1,2,1,2,4,5,5,3,5,,5,5,3,3,3,5,3,3,5,5,5,3,3,5,5,5,3,5,3,4,5,5,5,3,3,5,2,3,5,5,5,2,5,5,6,3,5,6,5,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,3,2,3,3,1,5,0,0,0,0,0,0,2,2,3,3,3,3,1,1,4,3,2,40,4,,40.41650391,-3.702606201,-1,5,5,5,5,5,5,65,5,5,26,67,20,-2.08537,-1.77938,-1.45589,-0.438593,-0.77387261,-0.660320924,-0.540275056,-0.162760138,1,0,0,0,0
R_8uESgFFjs7cfpWt,Default Response Set,Anonymous,,,77.225.139.107,0,05MAY16:18:13:00,05MAY16:19:06:00,1,600781,2,0,1,,0,,,,,,,,1,5,2,1,2,1,5,3,5,5,3,5,,5,5,4,2,7,5,2,6,4,6,6,4,2,6,6,6,6,5,2,6,5,5,5,2,4,7,4,3,6,5,5,2,5,5,5,3,3,5,4,1,,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,1,5,0,0,0,0,0,0,2,4,4,3,3,3,2,3,3,4,2,24,1,,42.26409912,-8.784606934,-1,6,6,2,6,6,6,74,5,4,23,70,27,-4.33,1.58964,-2.47812,0.0037541,-1.60684598,0.589909156,-0.919620591,0.001393132,1,0,0,0,0
R_dfZbACM98i6oxNP,Default Response Set,Anonymous,,,85.251.235.76,0,05MAY16:19:11:00,05MAY16:19:18:00,1,600882,2,0,1,,0,,,,,,,,1,5,2,2,1,1,1,5,5,5,3,5,,6,6,2,2,4,5,1,1,4,7,6,4,1,6,7,7,6,6,2,2,6,6,6,0,3,7,3,2,7,6,7,2,7,7,6,1,3,6,6,1,,3,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,2,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,5,2,1,20,4,,40.32719421,-3.763504028,-1,6,7,7,7,6,8,89,7,5,30,75,22,-0.683862,0.622292,-1.05416,1.16338,-0.2537785,0.230930115,-0.391194632,0.431725745,1,0,0,0,0
R_2fXD74raJjyhSO9,Default Response Set,Anonymous,,,185.56.79.171,0,05MAY16:19:10:00,05MAY16:19:21:00,1,600879,2,0,1,,0,,,,,,,,1,5,1,1,2,1,4,5,5,5,1,5,,5,6,5,3,6,6,6,1,4,5,5,4,4,4,6,5,7,6,1,6,7,6,7,2,5,7,7,3,7,5,7,2,6,6,7,5,5,5,5,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,1,5,0,0,0,0,0,0,2,2,2,2,4,2,1,1,4,4,3,29,2,,39.40409851,-2.428207397,-1,5,2,7,4,7,6,72,3,3,22,85,28,-3.59033,-0.261459,-3.48928,1.28336,-1.332357351,-0.097026407,-1.294858093,0.476249852,1,0,0,0,0
R_6gUO1sV1FLbOdSJ,Default Response Set,Anonymous,,,85.55.91.198,0,05MAY16:19:20:00,05MAY16:19:30:00,1,600895,2,0,1,,0,,,,,,,,1,4,1,1,1,1,3,5,5,5,3,5,,5,6,6,3,4,7,4,3,6,5,6,4,3,6,4,5,7,3,3,6,6,7,7,3,4,6,6,2,6,4,6,2,6,6,7,5,5,4,2,1,,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,2,2,1,1,4,3,2,1,2,2,1,11,3,,40.41650391,-3.702606201,-1,5,4,5,5,5,5,67,3,4,16,88,25,-5.15002,-4.896,-3.46174,0.0583871,-1.911152179,-1.816886356,-1.284638107,0.021667223,1,0,0,0,0
R_1ZxTEkhjtQirJlz,Default Response Set,Anonymous,,,85.137.156.119,0,05MAY16:19:25:00,05MAY16:19:33:00,1,600902,2,0,1,,0,1,,,,,,,0,4,1,1,2,1,2,5,5,5,3,5,,5,5,4,3,7,5,2,2,5,6,4,5,3,5,5,7,6,3,2,6,4,4,6,2,6,6,4,4,6,2,2,2,3,3,5,2,4,6,6,1,,3,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,3,2,3,3,1,7,7,7,7,7,7,1,2,2,2,3,3,1,1,6,3,2,20,6,,36.72019958,-4.420303345,-1,5,6,6,5,6,6,71,6,2,23,65,26,-2.79822,-4.69175,-1.62048,-1.76518,-1.038408443,-1.741089983,-0.601353758,-0.65505136,1,0,0,0,0
R_6mO5RaHP07vAV4F,Default Response Set,Anonymous,,,83.42.185.77,0,05MAY16:19:33:00,05MAY16:19:47:00,1,600913,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,3,5,,5,6,4,3,5,5,3,3,4,5,5,4,3,5,6,6,7,4,3,6,6,6,7,4,4,6,4,3,6,5,6,2,5,5,5,3,2,5,5,6,,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,1,5,0,0,0,0,0,0,2,2,2,2,4,2,2,1,3,3,1,35,2,,40.06669617,-2.133300781,-1,5,5,5,5,5,4,69,5,4,23,72,27,-4.01114,1.4199,-1.92742,0.207762,-1.488518288,0.526919309,-0.715257986,0.077099662,1,0,0,0,0
R_0VT47ftNrGFq5eZ,Default Response Set,Anonymous,,,2.155.157.140,0,05MAY16:19:48:00,05MAY16:19:55:00,1,600931,2,0,1,,0,,,,,,,,1,5,1,2,1,1,1,5,5,5,2,5,,5,6,4,1,4,5,1,1,5,6,4,4,2,5,6,6,5,5,1,4,3,4,5,2,4,6,3,6,6,4,6,2,4,5,3,3,4,5,4,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,2,3,1,3,5,0,0,0,0,0,0,2,2,2,2,2,2,1,1,3,1,0,21,4,,40.26950073,-3.919494629,-1,7,7,7,6,7,6,81,5,4,23,66,21,-4.5327,0.493032,-0.535894,-0.591183,-1.682067154,0.182962237,-0.198868157,-0.219385688,1,0,0,0,0
R_cCJNlGcaQRrEKot,Default Response Set,Anonymous,,,90.71.13.56,0,05MAY16:19:17:00,05MAY16:19:59:00,1,600891,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,1,5,5,3,5,,1,2,5,2,6,5,2,2,6,7,1,7,4,6,5,6,6,6,5,7,7,6,6,3,3,5,6,1,5,6,5,2,6,6,5,3,3,5,4,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,2,3,7,5,5,6,7,7,1,3,2,3,2,1,2,2,4,2,1,39,2,,43.36030579,-5.844802856,-1,6,6,6,4,3,5,69,5,5,25,66,32,-5.42699,3.48797,-0.287011,0.177363,-2.013934657,1.294371957,-0.106508654,0.065818712,1,0,0,0,0
R_2iqPMh6wRRwLoot,Default Response Set,Anonymous,,,217.130.253.36,0,05MAY16:20:00:00,05MAY16:20:07:00,1,600938,2,0,1,,0,,,,,,,,1,5,1,1,1,1,3,5,5,5,2,5,,5,5,4,4,7,4,3,2,4,4,4,3,4,4,6,4,4,6,4,7,6,4,7,4,1,5,4,4,5,7,5,2,5,7,4,1,3,6,6,1,,1,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,2,1,4,7,7,7,7,7,7,1,1,1,1,1,1,2,1,5,3,2,23,3,,43.01379395,-7.558502197,-1,4,5,6,4,4,4,60,7,7,32,67,31,-6.45007,0.104033,0.00805108,0.621987,-2.393595624,0.038606237,0.002987724,0.230816931,1,0,0,0,0
R_4MTUyF2n4AfCTo9,Default Response Set,Anonymous,,,77.228.28.72,0,05MAY16:20:12:00,05MAY16:20:23:00,1,600949,2,0,1,,0,,,,,,,,1,4,1,4,1,1,2,5,5,5,3,5,,4,7,4,4,5,5,4,4,5,4,6,1,4,5,5,6,7,4,4,7,7,4,7,4,4,5,5,1,6,6,6,2,6,6,4,4,4,4,5,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,3,1,3,5,4,7,5,5,5,1,1,2,1,1,1,2,1,2,1,0,20,6,,40.41650391,-3.702606201,-1,4,4,4,4,4,4,61,4,4,21,75,26,-3.75951,-3.54599,-2.95273,-1.46627,-1.395139384,-1.315902951,-1.095746497,-0.544127034,1,0,0,0,0
R_abHrunMvbCF5sO1,Default Response Set,Anonymous,,,91.117.239.225,0,05MAY16:19:21:00,05MAY16:20:33:00,1,600897,2,0,1,,0,,,,,,,,1,5,3,3,2,1,4,5,5,5,3,5,,7,7,1,1,4,7,1,3,5,6,7,1,1,7,7,7,7,5,1,5,7,5,6,1,5,7,2,1,7,3,7,2,7,7,5,2,6,5,5,1,,2,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,1,1,1,1,4,4,2,6,6,5,2,29,2,,42.23280334,-8.722595215,-1,7,7,5,7,7,7,88,6,3,24,81,19,-3.80084,-3.53878,-2.85021,-0.532174,-1.410476784,-1.313227348,-1.057701728,-0.19748768,1,0,0,0,0
R_0V7ohH3pRIhSJBH,Default Response Set,Anonymous,,,89.131.166.150,0,05MAY16:21:05:00,05MAY16:21:12:00,1,600966,2,0,1,,0,,,,,,,,1,3,1,1,2,1,4,5,5,5,1,5,,3,7,4,2,6,2,2,2,7,6,7,4,2,6,5,6,7,6,2,6,7,6,6,2,5,7,4,8,6,2,6,2,7,7,6,4,2,6,6,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,1,2,2,7,7,7,7,7,7,1,1,1,1,1,1,1,4,4,5,1,8,4,,38.00050354,-1.143600464,-1,6,6,6,6,6,6,78,4,3,25,84,24,-4.28476,1.31124,0.97274,0.568824,-1.590057594,0.48659601,0.36097999,0.211088351,1,0,0,0,0
R_1LIpq5K7evmRJg9,Default Response Set,Anonymous,,,213.0.53.142,0,05MAY16:21:11:00,05MAY16:21:21:00,1,600969,2,0,1,,0,1,,,,,,,0,6,3,1,2,1,3,5,5,5,1,5,,5,5,4,4,6,3,4,5,5,5,3,6,3,5,5,5,4,6,4,6,4,5,5,3,3,6,3,3,5,4,4,2,6,5,3,3,3,7,6,1,,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,2,2,5,0,0,0,0,0,0,2,3,3,2,3,1,1,1,5,4,3,32,5,,40.41650391,-3.702606201,-1,4,4,3,5,4,5,60,5,5,29,61,27,-2.94822,-0.612842,-2.54773,1.99576,-1.094072854,-0.227423257,-0.945452589,0.740618691,1,0,0,0,0
R_1MIeCxjCfDdba85,Default Response Set,Anonymous,,,87.217.196.124,0,05MAY16:21:13:00,05MAY16:21:29:00,1,600970,2,0,1,,0,,,,,,,,1,8,1,1,1,2,3,5,5,5,3,5,,3,7,6,2,2,6,2,2,4,6,6,3,4,5,6,6,7,4,3,2,4,5,6,2,4,7,5,1,7,4,7,2,4,5,6,3,5,6,5,1,,2,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,1,2,3,2,5,0,0,0,0,0,0,2,1,2,2,3,2,2,5,3,2,1,50,3,,42.8500061,-2.666702271,-1,6,6,6,4,5,6,77,5,4,24,74,17,-3.85328,-1.30427,-3.4091,0.09551,-1.429937062,-0.48400947,-1.26510361,0.035443386,1,0,0,0,0
R_7O2WVA4UnG5gonP,Default Response Set,Anonymous,,,92.56.83.27,0,05MAY16:23:44:00,05MAY16:23:53:00,1,600990,2,0,1,,0,,,,,,,,1,4,1,1,1,1,4,5,5,5,3,5,,5,6,4,3,5,5,1,2,5,5,6,3,3,5,6,6,5,5,1,5,7,5,5,4,3,6,6,4,5,4,5,2,5,6,6,3,3,5,5,1,,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,2,3,1,5,0,0,0,0,0,0,3,3,3,3,4,3,2,1,3,3,2,18,4,,39.46980286,-0.37739563,-1,5,7,6,5,7,4,72,5,5,25,78,22,-3.81018,-3.43386,-3.37486,-0.749826,-1.413942822,-1.274291949,-1.252397281,-0.278257481,1,0,0,0,0
R_1FBqv3jxSgf67HL,Default Response Set,Anonymous,,,84.78.254.1,0,05MAY16:23:50:00,06MAY16:00:03:00,1,600991,2,0,1,,0,1,,,,,1,,0,7,1,2,2,1,3,5,5,5,3,5,,7,5,2,2,6,5,6,3,3,5,6,6,2,5,5,6,3,6,2,7,6,6,6,1,3,7,3,3,6,6,6,2,5,7,3,2,3,6,6,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,3,1,1,5,0,0,0,0,0,0,2,2,2,3,2,3,1,6,6,4,1,46,2,,43.35690308,-3.011505127,-1,6,2,5,6,6,7,72,6,5,29,67,31,-2.45391,-0.320959,-0.817244,0.29642,-0.910636356,-0.119106623,-0.303276036,0.110000297,1,0,0,0,0
R_beLbMFTILLHwbIh,Default Response Set,Anonymous,,,83.44.224.181,0,06MAY16:00:39:00,06MAY16:00:47:00,1,601008,2,0,1,,0,,,,,,,,1,6,1,1,1,2,3,5,5,3,3,5,,7,7,6,1,7,7,1,1,6,7,6,5,1,7,7,7,6,4,1,6,7,7,5,1,4,7,4,6,7,1,6,2,7,7,4,4,4,5,4,1,,1,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,3,3,3,1,1,7,7,7,7,7,7,4,5,6,7,7,7,1,1,2,1,0,40,4,,41.38879395,2.158996582,-1,7,7,7,7,7,7,90,4,4,21,91,24,-5.17144,-3.53685,-3.62826,0.240027,-1.919101057,-1.312511133,-1.346433025,0.089073076,1,0,0,0,0
R_cPazbKNzfieheN7,Default Response Set,Anonymous,,,84.79.15.229,0,06MAY16:00:30:00,06MAY16:00:54:00,1,601005,2,0,1,,0,,,,,,,,1,6,3,1,2,1,1,5,5,5,3,5,,6,6,4,1,6,6,1,1,5,7,7,4,1,7,7,7,7,4,1,6,4,6,7,1,3,7,4,2,7,4,7,2,6,7,6,2,4,4,5,1,,2,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,2,3,3,3,3,3,1,6,1,3,2,32,2,,43.36659241,-8.406799316,-1,7,7,7,7,7,7,91,6,5,24,80,27,-2.38721,-3.68368,-3.62174,-2.23521,-0.885884248,-1.366999169,-1.344013478,-0.829477645,1,0,0,0,0
R_eMcwotDCYxTOo5v,Default Response Set,Anonymous,,,95.21.212.122,0,06MAY16:01:07:00,06MAY16:01:22:00,1,601021,2,0,1,,0,,,,,,,,1,7,1,1,1,2,3,5,5,5,3,5,,4,7,4,2,6,6,3,2,4,4,5,2,3,4,0,5,6,5,2,6,4,5,6,3,3,4,4,2,5,6,4,2,5,7,6,2,4,6,5,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,3,3,4,4,5,5,2,5,4,2,1,45,2,,38.34519958,-0.481506348,-1,6,5,6,5,6,5,59,6,5,27,73,26,-3.82669,-1.77395,-2.36725,-2.72884,-1.420069618,-0.658305872,-0.87847717,-1.012661798,1,0,0,0,0
R_extbV6JyBzflVqt,Default Response Set,Anonymous,,,87.221.69.85,0,06MAY16:01:18:00,06MAY16:01:28:00,1,601027,2,0,1,,0,,,,,,,,1,5,1,1,1,1,3,5,5,5,3,5,,4,3,4,4,4,4,4,3,3,4,4,3,5,5,6,5,6,4,2,6,5,4,6,4,5,5,4,2,3,6,5,2,4,4,6,4,3,4,3,1,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,3,3,3,3,3,3,2,2,3,4,3,26,2,,40.49290466,-3.873703003,-1,4,4,5,3,6,4,59,4,3,18,60,25,-4.61694,-3.38624,-3.39235,-0.465513,-1.713328286,-1.256620354,-1.258887751,-0.172750045,1,0,0,0,0
R_8ubMdzLCI1yxitL,Default Response Set,Anonymous,,,81.202.131.232,0,06MAY16:01:25:00,06MAY16:01:35:00,1,601035,0,0,1,,0,,,,,,,,1,6,2,2,1,1,4,5,5,5,3,5,,4,5,4,3,6,5,3,3,4,5,4,5,3,5,5,5,5,5,4,5,5,5,5,4,5,4,5,3,5,5,4,2,5,5,4,3,3,5,5,6,,1,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,1,5,0,0,0,0,0,0,2,2,2,2,2,2,2,1,6,3,2,34,4,,39.46980286,-0.37739563,-1,5,5,5,5,4,4,61,5,3,23,66,26,-4.44343,2.32296,0.00714507,-0.399772,-1.648939407,0.862041325,0.002651507,-0.148353818,1,0,0,0,0
R_8H3DYvrtFdE4Uxn,Default Response Set,Anonymous,,,92.177.108.104,0,06MAY16:01:34:00,06MAY16:01:42:00,1,601043,2,0,1,,0,,,,,,,,1,7,2,1,1,1,4,5,5,5,3,5,,6,6,2,6,6,5,6,6,6,6,2,6,6,5,6,6,6,6,7,7,5,4,7,6,1,6,2,2,6,6,6,2,6,6,2,6,2,6,6,1,,1,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,1,2,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5,4,2,45,2,,38.34519958,-0.481506348,-1,2,2,2,2,1,2,52,2,7,27,62,32,-5.85071,2.23735,-1.81672,-0.67568,-2.171175484,0.830271791,-0.674177651,-0.250742192,1,0,0,0,0
R_etl510MnD0cc8Ml,Default Response Set,Anonymous,,,90.77.143.157,0,06MAY16:01:34:00,06MAY16:01:52:00,1,601045,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,4,5,5,1,5,,6,6,3,1,7,7,2,6,6,6,5,6,4,5,6,6,7,7,7,7,7,7,7,1,2,6,6,1,6,7,6,2,6,6,7,1,3,7,7,1,,3,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,2,5,0,0,0,0,0,0,2,3,3,2,3,2,2,1,3,4,3,20,2,,40.41650391,-3.702606201,-1,7,6,2,4,1,7,68,7,6,34,83,34,-3.20218,2.69191,-0.726814,0.146346,-1.188316411,0.99895722,-0.269717819,0.054308425,1,0,0,0,0
R_5A8k492RNeBuEXH,Default Response Set,Anonymous,,,90.170.71.7,0,06MAY16:01:12:00,06MAY16:02:03:00,1,601023,2,0,1,,1,,,,,,,,0,5,3,2,1,1,3,5,4,5,3,5,,6,5,5,3,6,5,3,4,5,5,6,4,4,5,5,6,6,5,3,6,6,5,6,3,3,5,4,2,5,5,3,2,6,5,3,4,5,6,4,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,1,1,1,4,2,2,3,2,3,3,1,2,2,2,2,1,1,1,1,3,2,21,4,,37.93940735,-1.160903931,-1,5,5,4,4,5,5,62,4,5,24,74,27,0.297427,-0.992312,-1.1542,0.188806,0.110373991,-0.368243083,-0.428319083,0.070065164,1,0,0,0,0
R_9tMP4TbdsZykoId,Default Response Set,Anonymous,,,83.46.175.173,0,06MAY16:01:50:00,06MAY16:02:06:00,1,601057,2,0,1,,0,,,,,,,,1,5,2,1,1,1,3,5,5,5,3,5,,7,7,2,2,6,7,1,1,7,7,7,5,2,6,6,6,7,5,1,6,6,6,7,1,3,7,3,1,6,6,6,2,6,7,3,6,1,5,2,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,1,1,1,4,6,5,6,6,6,6,3,3,3,3,3,3,1,1,5,3,2,22,5,,41.38879395,2.158996582,-1,6,7,7,6,7,7,84,2,5,19,77,30,-1.12689,0.811451,-0.893836,0.831989,-0.41818445,0.301126277,-0.331699026,0.308747848,1,0,0,0,0
R_0AtMxEiAhRp2yZ7,Default Response Set,Anonymous,,,83.97.186.159,0,06MAY16:02:07:00,06MAY16:02:12:00,1,601087,2,0,1,,0,,,,,,,,1,6,2,1,3,1,4,5,5,5,3,5,,6,6,3,6,5,2,6,5,6,5,3,5,3,6,7,6,4,6,3,6,4,5,7,5,5,6,3,4,5,6,5,2,5,5,2,6,2,6,5,1,,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,2,2,5,0,0,0,0,0,0,1,2,1,2,2,2,1,1,3,3,2,30,3,,43.53570557,-5.661499023,-1,2,2,3,5,5,3,60,2,3,22,60,29,-0.628302,-0.0697721,-0.682507,1.86514,-0.233160403,-0.025892152,-0.253275665,0.692146123,1,0,0,0,0
R_esRyrnxwoxYm3Ln,Default Response Set,Anonymous,,,213.143.49.184,0,06MAY16:02:00:00,06MAY16:02:13:00,1,601069,2,0,1,,0,,,,,,,,1,5,1,3,1,1,5,5,5,5,5,5,,3,4,3,4,5,3,5,4,5,5,4,4,5,4,5,5,5,5,4,5,4,5,6,5,5,5,4,3,4,5,5,2,4,5,3,5,4,5,6,1,,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,4,3,3,3,5,4,1,1,5,3,2,25,4,,41.38879395,2.158996582,-1,4,3,4,3,4,3,54,3,3,22,59,25,-5.01428,1.5021,0.541813,0.540986,-1.860779599,0.557423406,0.201064675,0.200757778,1,0,0,0,0
R_e9UcQMVosQBJUOh,Default Response Set,Anonymous,,,217.124.183.24,0,06MAY16:02:10:00,06MAY16:02:19:00,1,601094,2,0,1,,0,,,,,,,,1,5,2,3,2,1,4,5,5,5,4,5,,6,6,3,3,6,6,2,2,4,6,6,4,3,5,6,6,6,5,3,5,6,6,6,3,2,6,6,2,6,4,6,2,5,7,2,3,3,6,6,1,,3,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,5,0,0,0,0,0,0,3,3,3,3,3,3,1,1,3,1,0,25,4,,38.91610718,-6.343704224,-1,5,6,6,5,5,5,73,5,6,28,74,25,-5.23097,-2.97784,-3.59757,-1.41908,-1.941192406,-1.105064719,-1.335044086,-0.52661501,1,0,0,0,0
